symbol,companyName,marketCap,sector,industry,beta,price,lastAnnualDividend,volume,exchange,exchangeShortName
ADM,Archer-Daniels-Midland Co,28821407700.0,Consumer Defensive,Farm Products,0.90057,51.87,1.42,2825473,New York Stock Exchange,NYSE
VO,Vanguard Mid-Cap,28792948700.0,,,0.0,187.0,2.924,606380,NYSE Arca,NYSE
XLNX,Xilinx Inc,28540762100.0,Technology,Semiconductors,0.957,116.82,1.49,2505483,Nasdaq Global Select,NASDAQ
ALL,Allstate Corp,28498835500.0,Financial Services,Insurance Property & Casualty,0.70695,91.25,2.04,1899680,New York Stock Exchange,NYSE
SWK,Stanley Black & Decker Inc,28424992800.0,Industrials,Tools & Accessories,1.55843,178.01,2.76,968796,New York Stock Exchange,NYSE
MCHP,Microchip Technology Inc,28405897200.0,Technology,Semiconductors,1.63975,112.52,1.467,2126918,Nasdaq Global Select,NASDAQ
MFC,Manulife Financial Corp,28393793500.0,Financial Services,Insurance Life,1.15088,14.62,1.09,2006624,New York Stock Exchange,NYSE
ANSS,ANSYS Inc,28329310200.0,Technology,Software Application,1.24402,330.22,0.0,413404,Nasdaq Global Select,NASDAQ
ROK,Rockwell Automation Inc,28191578100.0,Industrials,Specialty Industrial Machinery,1.51962,243.1,4.03,571904,New York Stock Exchange,NYSE
OKTA,Okta Inc,28116596700.0,Technology,Software Infrastructure,0.97631,219.51,0.0,1405723,Nasdaq Global Select,NASDAQ
THNQ,Robo Global Artificial Intelligence ETF,28105379800.0,,,0.0,34.4608,0.0,6041,NYSEArca,NYSE
ROKU,Roku Inc,27929604100.0,Communication Services,Entertainment,1.674242,223.96,0.0,8342496,Nasdaq Global Select,NASDAQ
AWK,American Water Works Company Inc,27919913000.0,Utilities,Utilities Regulated Water,0.2239,154.08,2.05,715192,New York Stock Exchange,NYSE
AIG,American International Group Inc,27893233700.0,Financial Services,Insurance Diversified,1.38331,32.38,1.28,6701824,New York Stock Exchange,NYSE
MRNA,Moderna Inc,27830220800.0,Healthcare,Biotechnology,0.0,70.53,0.0,12067986,NasdaqGS,NASDAQ
MRVL,Marvell Technology Group Ltd,27766386700.0,Technology,Semiconductors,1.07483,41.43,0.24,7633907,Nasdaq Global Select,NASDAQ
AZO,Autozone Inc,27657549800.0,Consumer Cyclical,Specialty Retail,0.90635,1183.16,0.0,192338,New York Stock Exchange,NYSE
EBAYL,eBay Inc. 6.0% Notes Due 2056,27528960000.0,Consumer Cyclical,Retail Apparel & Specialty,0.113591,25.68,1.5,59767,Nasdaq Global Select,NASDAQ
OTIS,Otis Worldwide Corp,27478863900.0,Industrials,Specialty Industrial Machinery,0.0,63.45,0.2,2055456,NYSE,NYSE
LYG,Lloyds Banking Group Plc American Depositary Shares,27404537900.0,Financial Services,Banks,0.724859,1.51,0.15994,6182621,New York Stock Exchange,NYSE
ED,Consolidated Edison Inc,27294953500.0,Utilities,Utilities Regulated Electric,0.17428,81.6,3.01,2174224,New York Stock Exchange,NYSE
WCN,Waste Connections Inc,27241181200.0,Industrials,Waste Management,0.59684,103.62,0.91211,616429,New York Stock Exchange,NYSE
TDG,TransDigm Group Inc,27209936900.0,Industrials,Aerospace & Defense,1.55673,501.97,0.0,412650,New York Stock Exchange,NYSE
PRU,Prudential Financial Inc,27148351500.0,Financial Services,Insurance Life,1.71967,68.73,4.2,2201550,New York Stock Exchange,NYSE
EDU,New Oriental Education & Technology Group Inc,27133200400.0,Consumer Defensive,Education & Training Services,1.04998,170.53,0.0,967207,New York Stock Exchange,NYSE
GLW,Corning Inc,27088754700.0,Technology,Electronic Components,1.15015,35.56,0.84,4597095,New York Stock Exchange,NYSE
APTV,Aptiv PLC,27080806400.0,Consumer Cyclical,Auto Parts,2.289,100.29,0.66,1597487,New York Stock Exchange,NYSE
ESL,Esterline Technologies Corporation,27071395000.0,Industrials,Aerospace & Defense,0.408329,122.5,0.0,218842,New York Stock Exchange,NYSE
WLTW,Willis Towers Watson PLC,27027966000.0,Financial Services,Insurance Brokers,0.70247,209.75,2.63,798470,Nasdaq Global Select,NASDAQ
AFL,Aflac Inc,26983718900.0,Financial Services,Insurance Life,0.78977,37.85,1.1,3453056,New York Stock Exchange,NYSE
CPRT,Copart Inc,26969239600.0,Industrials,Specialty Business Services,1.13973,114.29,0.0,1276964,Nasdaq Global Select,NASDAQ
BGNE,BeiGene Ltd.,26962413600.0,Healthcare,Biotechnology,1.202436,299.0,0.0,244795,Nasdaq Global Select,NASDAQ
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,26940821500.0,,,0.091921,26.955,0.988,26092,New York Stock Exchange,NYSE
CEFZ,ETRACS Monthly Pay 2xLeveraged Closed-End Fund ETN Series B,26839248900.0,,,0.0,3.65,0.0,0,NYSEArca,NYSE
E,ENI S.p.A.,26774800400.0,Energy,Oil & Gas Integrated,0.835076,15.2,1.909342,363638,New York Stock Exchange,NYSE
HRL,Hormel Foods Corp,26769952800.0,Consumer Defensive,Packaged Foods,-0.05585,49.61,0.885,1520361,New York Stock Exchange,NYSE
WIT,Wipro Limited,26716434400.0,Technology,Software Application,0.207518,5.04,0.027962,1397996,New York Stock Exchange,NYSE
FCAU,Fiat Chrysler Automobiles NV,26673158100.0,Consumer Cyclical,Autos,1.46127,13.18,0.0,2325855,New York Stock Exchange,NYSE
FCX,Freeport-McMoRan Inc,26662760400.0,Basic Materials,Copper,2.29855,18.36,0.1,18869356,New York Stock Exchange,NYSE
ALXN,Alexion Pharmaceuticals Inc,26653628400.0,Healthcare,Biotechnology,1.34239,121.61,0.0,2122533,Nasdaq Global Select,NASDAQ
CLX,Clorox Co,26611030000.0,Consumer Defensive,Household & Personal Products,0.238,211.14,4.24,1383261,New York Stock Exchange,NYSE
DHI,D.R. Horton Inc,26572140500.0,Consumer Cyclical,Residential Construction,1.75632,73.06,0.675,3314886,New York Stock Exchange,NYSE
RMD,Resmed Inc,26522511400.0,Healthcare,Medical Instruments & Supplies,0.3216,183.03,1.56,580163,New York Stock Exchange,NYSE
CS,Credit Suisse Group American Depositary Shares,26424862700.0,Financial Services,Banks Diversified,1.559935,10.87,0.143,2411838,New York Stock Exchange,NYSE
CHA,China Telecom Corp Ltd ADS,26397087700.0,Communication Services,Telecom Services,0.901045,32.77,1.612,66096,New York Stock Exchange,NYSE
SOJB,Southern Company (The) Series 2016A 5.25% Junior Subordinated Notes due October 1 2076,26346135600.0,,,0.153271,26.36,1.312,41623,New York Stock Exchange,NYSE
HPQ,HP Inc,26261321700.0,Technology,Computer Hardware,0.97327,19.12,0.7,10033101,New York Stock Exchange,NYSE
FNV,Franco-Nevada Corp,26254667800.0,Basic Materials,Gold,0.61782,137.99,1.33189,721326,New York Stock Exchange,NYSE
CHWY,Chewy Inc,26247057400.0,Consumer Cyclical,Internet Retail,0.0,63.63,0.0,4228089,NYSE,NYSE
HLT,Hilton Worldwide Holdings Inc,26236203000.0,Consumer Cyclical,Lodging,1.33328,94.61,0.45,2697563,New York Stock Exchange,NYSE
MKC,McCormick & Company Inc,26223480800.0,Consumer Defensive,Packaged Foods,0.43602,196.46,2.43,511292,New York Stock Exchange,NYSE
BHGE,Baker Hughes a GE company Class A,26114179100.0,Energy,Oil & Gas Services,1.139503,25.18,0.72,4441525,New York Stock Exchange,NYSE
SIRI,Sirius XM Holdings Inc,25954934800.0,Communication Services,Broadcasting,1.17806,5.98,0.05203,25923747,Nasdaq Global Select,NASDAQ
MKC-V,"McCormick & Company, Incorporated",25833015300.0,Consumer Defensive,Packaged Foods,0.129848,195.0,2.9999999999999996,1176,NYSE,NYSE
FAST,Fastenal Co,25832384500.0,Industrials,Industrial Distribution,1.17791,45.0,0.97,3392473,Nasdaq Global Select,NASDAQ
LYB,LyondellBasell Industries NV,25672220700.0,Basic Materials,Specialty Chemicals,1.48244,76.9,4.2,2065001,New York Stock Exchange,NYSE
MCK,Mckesson Corp,25368137700.0,Healthcare,Medical Distribution,0.82406,156.41,1.62,1062064,New York Stock Exchange,NYSE
KR,Kroger Co,25366886400.0,Consumer Defensive,Grocery Stores,0.33128,32.76,0.64,7634987,New York Stock Exchange,NYSE
FDC,First Data Corporation Class A,25360500000.0,Industrials,Business Services,2.251977,26.5,0.0,9285358,New York Stock Exchange,NYSE
W,Wayfair Inc,25359697900.0,Consumer Cyclical,Internet Retail,3.47226,265.85,0.0,2600755,New York Stock Exchange,NYSE
RNG,RingCentral Inc,25330847700.0,Technology,Software Application,0.56035,284.75,0.0,989803,New York Stock Exchange,NYSE
MTD,Mettler-Toledo International Inc,25246572500.0,Healthcare,Diagnostics & Research,1.03831,1053.2,0.0,100607,New York Stock Exchange,NYSE
LUV,Southwest Airlines Co,25240623100.0,Industrials,Airlines,1.23813,42.79,0.54,11374846,New York Stock Exchange,NYSE
BCS,Barclays PLC,25187231700.0,Financial Services,Banks Diversified,0.827835,5.83,0.428947,2791987,New York Stock Exchange,NYSE
LBRDK,Liberty Broadband Corporation,25161242600.0,Communication Services,Entertainment,1.237774,139.99,0.0,742249,Nasdaq Global Select,NASDAQ
LBRDA,Liberty Broadband Corp,25139546100.0,Communication Services,Entertainment,1.11029,138.6,0.0,125295,Nasdaq Global Select,NASDAQ
ETP,Energy Transfer Partners L.P. representing limited partner interests,25072995000.0,Energy,Oil & Gas Midstream,1.234948,21.49,2.26,8014651,New York Stock Exchange,NYSE
TME,Tencent Music Entertainment Group,25028747300.0,Communication Services,Internet Content & Information,0.0,14.92,0.0,7715833,NYSE,NYSE
SWKS,Skyworks Solutions Inc,25015310300.0,Technology,Semiconductors,1.34291,149.76,1.76,1771213,Nasdaq Global Select,NASDAQ
ITOT,iShares Core S&P Total U.S. Stock Market,24985346000.0,,,0.0,78.41,1.3130000000000002,1399218,NYSE Arca,NYSE
FMS,Fresenius Medical Care AG,24892565500.0,Healthcare,Medical Care Facilities,1.198712,40.86,1.287,141401,New York Stock Exchange,NYSE
CTVA,Corteva Inc,24830033900.0,Basic Materials,Agricultural Inputs,0.0,33.17,0.52,4603150,NYSE,NYSE
XP,Xp Inc,24782456800.0,Financial Services,Capital Markets,0.0,43.46,0.0,861255,NasdaqGS,NASDAQ
SLF,Sun Life Financial Inc,24772032500.0,Financial Services,Insurance Diversified,1.04019,42.4,2.175,476816,New York Stock Exchange,NYSE
AME,AMETEK Inc,24744929300.0,Industrials,Specialty Industrial Machinery,1.33253,107.76,0.64,926263,New York Stock Exchange,NYSE
IWB,iShares Russell 1000,24274702300.0,,,0.0,193.81,2.9019999999999997,592966,NYSE Arca,NYSE
WMB,Williams Companies Inc,24222658600.0,Energy,Oil & Gas Midstream,1.77258,19.96,1.56,8903830,New York Stock Exchange,NYSE
RFT,RAIT Financial Trust 7.625% Senior Notes due 2024,24141220000.0,,,0.55777,17.66,1.90624,12471,New York Stock Exchange,NYSE
DTE,DTE Energy Co,24110274600.0,Utilities,Utilities Regulated Electric,0.6614,125.15,3.915,1053095,New York Stock Exchange,NYSE
DTY,DTE Energy Company 2016 Series F 6.00% Junior Subordinated Debentures due 2076,24091226100.0,,,-0.036602,26.5775,1.505,18513,New York Stock Exchange,NYSE
VEU,Vanguard FTSE All World Ex US,24025829400.0,,,0.0,51.93,1.28,2574380,NYSE Arca,NYSE
LEN,Lennar Corp,23926198300.0,Consumer Cyclical,Residential Construction,1.6133,78.27,0.33,2589384,New York Stock Exchange,NYSE
NOK,Nokia Corporation Sponsored American Depositary Shares,23921332200.0,Technology,Communication Equipment,0.045856,4.3,0.11599999999999999,29055715,New York Stock Exchange,NYSE
VCSH,Vanguard Short-Term Corporate Bond ETF,23879823559.0,,,0.0,82.91,2.174,2288264,NASDAQ Global Market,NASDAQ
LEN-B,Lennar Corporation,23860082700.0,Consumer Cyclical,Residential Construction,1.052276,63.43,0.415,126473,NYSE,NYSE
VXF,Vanguard Extended Market,23807576100.0,,,0.0,139.08,1.596,356823,NYSE Arca,NYSE
BSV,Vanguard Short-Term Bond,23625418874.0,,,0.0,82.9,1.706,1767723,NYSE Arca,NYSE
TU,Telus Corp,23599919100.0,Communication Services,Telecom Services,0.55665,18.38,1.43625,1035378,New York Stock Exchange,NYSE
NTR,Nutrien Ltd,23598000100.0,Basic Materials,Agricultural Inputs,1.078416,41.57,2.37366,1546967,New York Stock Exchange,NYSE
VYM,Vanguard High Dividend Yield,23539600865.0,,,0.0,83.86,2.956,1577956,NYSE Arca,NYSE
ODFL,Old Dominion Freight Line Inc,23538944000.0,Industrials,Trucking,1.12947,200.62,0.52999,794764,Nasdaq Global Select,NASDAQ
WELL,Welltower Inc,23477352400.0,Real Estate,REIT Healthcare Facilities,0.93025,56.26,3.22,2744016,New York Stock Exchange,NYSE
COL,Rockwell Collins Inc.,23462440000.0,Industrials,Aerospace & Defense,0.675874,141.34,1.32,1237803,New York Stock Exchange,NYSE
GMAB,Genmab A/S,23387496400.0,Healthcare,Biotechnology,0.242156,35.67,0.0,590001,NasdaqGS,NASDAQ
HRS,Harris Corporation,23377129522.03,Technology,Communication Equipment,1.239064,196.9,2.74,776632,New York Stock Exchange,NYSE
HEWY,iShares Currency Hedged MSCI South Korea,23265509400.0,,,0.0,23.675,5.882,1202,NYSE Arca,NYSE
YUMC,Yum China Holdings Inc,23163988000.0,Consumer Cyclical,Restaurants,0.89846,55.27,0.36,2105758,New York Stock Exchange,NYSE
VRSN,Verisign Inc,23062683600.0,Technology,Software Infrastructure,0.82195,200.8,0.0,649470,Nasdaq Global Select,NASDAQ
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,23041881164.0,,,0.0,95.82,2.806,2897740,NASDAQ Global Market,NASDAQ
STT,State Street Corp,23041237000.0,Financial Services,Asset Management,1.63094,65.31,2.08,2105353,New York Stock Exchange,NYSE
DIA,SPDR Dow Jones Industrial Average,23018549200.0,,,0.0,283.33,5.904,3023409,NYSE Arca,NYSE
K,Kellogg Co,22893273100.0,Consumer Defensive,Packaged Foods,0.66436,66.76,2.28,1945144,New York Stock Exchange,NYSE
EIX,Edison International,22878588900.0,Utilities,Utilities Regulated Electric,0.57488,60.49,2.5,2227996,New York Stock Exchange,NYSE
NTRSP,Northern Trust Corporation Depository Shares,22847184900.0,Financial Services,Asset Management,1.236087,25.01,1.48,0,Nasdaq Global Select,NASDAQ
TSS,Total System Services Inc.,22781465984.29,Technology,Software Application,1.117866,124.87,0.52,1194940,New York Stock Exchange,NYSE
PAYC,Paycom Software Inc,22748811300.0,Technology,Software Application,1.65421,388.65,0.0,478161,New York Stock Exchange,NYSE
CHD,Church & Dwight Co Inc,22730446800.0,Consumer Defensive,Household & Personal Products,0.39222,91.91,0.935,1369886,New York Stock Exchange,NYSE
FTV,Fortive Corp,22730231800.0,Technology,Scientific & Technical Instruments,1.13883,66.5,0.28,3646980,New York Stock Exchange,NYSE
DLTR,Dollar Tree Inc,22655795200.0,Consumer Defensive,Discount Stores,0.65158,95.47,0.0,1988524,Nasdaq Global Select,NASDAQ
DPS,Dr Pepper Snapple Group Inc,22616016000.0,Consumer Defensive,Beverages Non-Alcoholic,0.791108,123.72,2.32,2264902,New York Stock Exchange,NYSE
CCE,Coca-Cola European Partners plc,22574159985.08,Consumer Defensive,Beverages Non-Alcoholic,0.574116,46.73,1.2738152,1539841,New York Stock Exchange,NYSE
FRC,First Republic Bank,22544015400.0,Financial Services,Banks Regional,1.16219,130.98,0.77,711732,New York Stock Exchange,NYSE
CERN,Cerner Corp,22512762900.0,Healthcare,Health Information Services,0.76329,73.72,0.72,1509984,Nasdaq Global Select,NASDAQ
PANW,Palo Alto Networks Inc,22463068200.0,Technology,Software Infrastructure,1.27085,236.54,0.0,1082301,New York Stock Exchange,NYSE
RCI,Rogers Communications Inc,22451593200.0,Communication Services,Telecom Services,0.26371,44.04,2.5,554856,New York Stock Exchange,NYSE
WST,West Pharmaceutical Services Inc,22431617000.0,Healthcare,Medical Instruments & Supplies,1.13514,281.93,0.63,492700,New York Stock Exchange,NYSE
ETR,Entergy Corp,22365036500.0,Utilities,Utilities Diversified,0.51692,108.95,3.7,1109835,New York Stock Exchange,NYSE
TIP,iShares TIPS Bond,22363545600.0,,,0.0,125.85,2.6100000000000003,2248841,NYSE Arca,NYSE
XLF,SPDR Select Sector Fund - Financial,22306986000.0,,,0.0,25.25,0.611,53710066,NYSE Arca,NYSE
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,22294810600.0,Financial Services,Banks Regional,0.652631,5.96,0.6655500000000001,886503,New York Stock Exchange,NYSE
PSX,Phillips 66,22044463100.0,Energy,Oil & Gas Refining & Marketing,1.48501,50.48,3.6,3291252,New York Stock Exchange,NYSE
PPL,PPL Corp,22041036800.0,Utilities,Utilities Regulated Electric,0.80463,28.67,1.6525,4706236,New York Stock Exchange,NYSE
WY,Weyerhaeuser Co,21962637300.0,Real Estate,REIT Specialty,2.01061,29.43,1.02,4596321,New York Stock Exchange,NYSE
ZG,Zillow Group Inc,21900754900.0,Communication Services,Internet Content & Information,1.31661,96.76,0.0,732226,Nasdaq Global Select,NASDAQ
TSN,Tyson Foods Inc,21873872900.0,Consumer Defensive,Farm Products,0.66095,60.05,1.635,2515233,New York Stock Exchange,NYSE
Z,Zillow Group Inc.,21852649500.0,Communication Services,Internet Content & Information,0.924114,96.16,0.0,3554603,Nasdaq Global Select,NASDAQ
EOG,EOG Resources Inc,21839970300.0,Energy,Oil & Gas E&P,1.95469,37.51,1.325,4798186,New York Stock Exchange,NYSE
WPM,Wheaton Precious Metals Corp,21790541800.0,Basic Materials,Gold,0.6508,48.57,0.50111,2021290,New York Stock Exchange,NYSE
FLT,Fleetcor Technologies Inc,21786255400.0,Technology,Information Technology Services,1.46363,259.2,0.0,666107,New York Stock Exchange,NYSE
DAL,Delta Air Lines Inc,21682956300.0,Industrials,Airlines,1.29015,34.0,0.805,20402755,New York Stock Exchange,NYSE
AMTD,TD Ameritrade Holding Corp,21621291000.0,Financial Services,Capital Markets,1.13407,39.97,1.23,3622658,Nasdaq Global Select,NASDAQ
CHU,China Unicom (Hong Kong) Ltd,21505189900.0,Communication Services,Telecom Services,1.179404,7.1,0.208,456738,New York Stock Exchange,NYSE
ANDV,Andeavor,21481350000.0,Energy,Oil & Gas Refining & Marketing,1.203664,152.35,2.36,1840646,New York Stock Exchange,NYSE
SLB,Schlumberger NV,21437259800.0,Energy,Oil & Gas Equipment & Services,2.12804,15.4,1.25,13004844,New York Stock Exchange,NYSE
IWR,iShares Russell Mid-Cap,21419556900.0,,,0.0,61.26,0.903,1279906,NYSE Arca,NYSE
XLV,SPDR Select Sector Fund - Health Care,21285285900.0,,,0.0,107.82,2.275,6991760,NYSE Arca,NYSE
MKTX,Marketaxess Holdings Inc,21222762500.0,Financial Services,Capital Markets,0.51676,558.91,2.22,192390,Nasdaq Global Select,NASDAQ
NDAQ,Nasdaq Inc,21208991700.0,Financial Services,Financial Data & Stock Exchanges,0.81499,129.12,1.9,760678,Nasdaq Global Select,NASDAQ
BNTX,BioNTech SE,21123563500.0,Healthcare,Biotechnology,0.0,88.69,0.0,3013103,NasdaqGS,NASDAQ
FTNT,Fortinet Inc,21099657200.0,Technology,Software Infrastructure,1.10346,130.38,0.0,1256738,Nasdaq Global Select,NASDAQ
O,Realty Income Corp,20961120300.0,Real Estate,REIT Retail,0.63299,60.75,2.752,2098652,New York Stock Exchange,NYSE
DFS,Discover Financial Services,20836626400.0,Financial Services,Credit Services,1.8645,68.0,1.76,3041795,New York Stock Exchange,NYSE
YNDX,Yandex NV,20832942100.0,Communication Services,Internet Content & Information,1.33703,59.12,0.0,3409992,Nasdaq Global Select,NASDAQ
FMX,Fomento Economico Mexicano S.A.B. de C.V.,20793096200.0,Consumer Defensive,Beverages Brewers,0.138847,58.11,1.446,594326,New York Stock Exchange,NYSE
COUP,Coupa Software Inc,20792156200.0,Technology,Software Application,1.51346,302.0,0.0,1187506,Nasdaq Global Select,NASDAQ
AJG,Arthur J Gallagher & Co,20663332900.0,Financial Services,Insurance Brokers,0.67981,107.92,1.74,811489,New York Stock Exchange,NYSE
ROL,Rollins Inc,20617596900.0,Consumer Cyclical,Personal Services,0.54748,60.2,0.41,956900,New York Stock Exchange,NYSE
AEE,Ameren Corp,20604000300.0,Utilities,Utilities Regulated Electric,0.29675,83.39,1.96,1081590,New York Stock Exchange,NYSE
IBKR,Interactive Brokers Group Inc,20590282800.0,Financial Services,Capital Markets,0.78101,49.41,0.4,512081,Nasdaq Global Select,NASDAQ
AVB,Avalonbay Communities Inc,20519067600.0,Real Estate,REIT Residential,0.88093,145.79,6.15,990973,New York Stock Exchange,NYSE
AMP,Ameriprise Financial Inc,20492634100.0,Financial Services,Asset Management,1.82361,170.39,3.95,641320,New York Stock Exchange,NYSE
SPG,Simon Property Group Inc,20458256400.0,Real Estate,REIT Retail,1.34786,66.88,7.6,4871432,New York Stock Exchange,NYSE
MDY,SPDR MidCap Trust Series I,20364494800.0,,,0.0,367.49,5.054,805889,NYSE Arca,NYSE
PCG,PG&E Corp,20356601900.0,Utilities,Utilities Regulated Electric,1.15846,10.25,0.0,21887446,New York Stock Exchange,NYSE
KYO,Kyocera Corporation,20319120000.0,Technology,Computer Hardware,0.720627,55.22,1.063828,24985,New York Stock Exchange,NYSE
IMMU,Immunomedics Inc,20309452800.0,Healthcare,Biotechnology,2.56343,87.86,0.0,4631015,NASDAQ Global Market,NASDAQ
ABC,Amerisourcebergen Corp,20287631400.0,Healthcare,Medical Distribution,0.55299,99.38,1.64,844795,New York Stock Exchange,NYSE
LLL,L3 Technologies Inc.,20262976000.0,Industrials,Aerospace & Defense,1.278934,254.56,3.4,578401,New York Stock Exchange,NYSE
ARE,Alexandria Real Estate Equities Inc,20246501400.0,Real Estate,REIT Office,0.789,160.54,4.12,737023,New York Stock Exchange,NYSE
LH,Laboratory Corporation of America Holdings,20209526800.0,Healthcare,Diagnostics & Research,1.23306,207.49,0.0,708524,New York Stock Exchange,NYSE
VGT,Vanguard Information Tech,20190827845.0,,,0.0,318.6,3.001,807455,NYSE Arca,NYSE
KEYS,Keysight Technologies Inc,20188555300.0,Technology,Scientific & Technical Instruments,1.06736,107.88,0.0,1489524,New York Stock Exchange,NYSE
CNQ,Canadian Natural Resources Ltd,20165304300.0,Energy,Oil & Gas E&P,2.09165,17.07,1.6,3118735,New York Stock Exchange,NYSE
EC,Ecopetrol S.A. American Depositary Shares,20106016800.0,Energy,Oil & Gas Integrated,0.886716,9.78,1.429,995375,New York Stock Exchange,NYSE
FITBI,Fifth Third Bancorp Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,20083765200.0,Financial Services,Banks Regional,1.410623,28.71,1.656,48669,Nasdaq Global Select,NASDAQ
WPZ,Williams Partners L.P. Representing Limited Partner Interests,19921720000.0,Energy,Oil & Gas Midstream,1.715745,47.32,2.516,1603196,New York Stock Exchange,NYSE
DB,Deutsche Bank AG,19808264200.0,Financial Services,Banks Regional,1.46227,9.65,0.0,3680524,New York Stock Exchange,NYSE
SHV,iShares Short Treasury Bond ETF,19805478000.0,,,0.0,110.68,1.54,2093243,NASDAQ Global Market,NASDAQ
INCY,Incyte Corp,19615115300.0,Healthcare,Biotechnology,1.07287,89.69,0.0,1129427,Nasdaq Global Select,NASDAQ
ZS,Zscaler Inc,19543828500.0,Technology,Software Infrastructure,1.312601,147.05,0.0,2364926,Nasdaq Global Select,NASDAQ
MXIM,Maxim Integrated Products Inc,19485585400.0,Technology,Semiconductors,1.25426,72.87,1.92,3454987,Nasdaq Global Select,NASDAQ
MPC,Marathon Petroleum Corp,19449272300.0,Energy,Oil & Gas Refining & Marketing,2.14996,29.89,2.22,7253016,New York Stock Exchange,NYSE
BMLP,BMO Elkhorn DWA MLP Select Index Exchange Traded Notes due December 10 2036,19445620700.0,,,0.0,29.82,3.393,1583,NASDAQ Global Market,NASDAQ
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,19378960400.0,Financial Services,Banks Diversified,1.366049,2.92,0.284559,3624396,New York Stock Exchange,NYSE
GWW,W W Grainger Inc,19340990500.0,Industrials,Industrial Distribution,1.10965,361.03,5.76,287760,New York Stock Exchange,NYSE
GRMN,Garmin Ltd,19284336600.0,Technology,Scientific & Technical Instruments,1.0263,100.84,2.32,757995,Nasdaq Global Select,NASDAQ
FTS,Fortis Inc,19273865200.0,Utilities,Utilities Regulated Electric,0.06187,41.53,1.8825,311853,New York Stock Exchange,NYSE
VMC,Vulcan Materials Co,19259265000.0,Basic Materials,Building Materials,0.73714,145.41,1.3,920416,New York Stock Exchange,NYSE
HSMV,First Trust Horizon Managed Volatility Small/Mid ETF,19206094800.0,,,0.0,25.638,0.0,8153,NYSEArca,NYSE
AEM,Agnico Eagle Mines Ltd,19174176800.0,Basic Materials,Gold,1.07348,79.24,1.18683,1339816,New York Stock Exchange,NYSE
TEF,Telefonica SA,19159517200.0,Communication Services,Telecom Services,1.021721,3.71,0.43974199999999997,1841247,New York Stock Exchange,NYSE
SU,Suncor Energy Inc,19116519400.0,Energy,Oil & Gas Integrated,1.6802,12.53,1.935,7175756,New York Stock Exchange,NYSE
EQR,Equity Residential,19098095600.0,Real Estate,REIT Residential,0.65049,51.31,2.305,2598947,New York Stock Exchange,NYSE
COO,Cooper Companies Inc,19013185500.0,Healthcare,Medical Instruments & Supplies,0.86052,356.45,0.06,269823,New York Stock Exchange,NYSE
EPAM,Epam Systems Inc,18936823800.0,Technology,Information Technology Services,1.44506,339.05,0.0,290344,New York Stock Exchange,NYSE
ZI,ZoomInfo Technologies Inc,18885189600.0,Technology,Software Application,0.0,43.17,0.0,2089555,NasdaqGS,NASDAQ
CMS,CMS Energy Corp,18851602400.0,Utilities,Utilities Regulated Electric,0.17298,65.85,1.58,1609886,New York Stock Exchange,NYSE
TTWO,Take-Two Interactive Software Inc,18800760800.0,Communication Services,Electronic Gaming & Multimedia,0.49644,164.43,0.0,1244956,Nasdaq Global Select,NASDAQ
SDY,SPDR S&P Dividend,18744085019.0,,,0.0,98.0,2.831,563233,NYSE Arca,NYSE
EFX,Equifax Inc,18598719500.0,Industrials,Consulting Services,1.16566,152.95,1.56,710380,New York Stock Exchange,NYSE
RBS,Royal Bank of Scotland Group Plc New (The) ADS,18590459900.0,Financial Services,Banks Diversified,1.139983,3.09,0.49727999999999994,1045816,New York Stock Exchange,NYSE
CAG,Conagra Brands Inc,18563684400.0,Consumer Defensive,Packaged Foods,0.89541,38.0,0.85,2666572,New York Stock Exchange,NYSE
CDW,CDW Corp,18547099600.0,Technology,Information Technology Services,1.19833,130.0,1.435,763473,Nasdaq Global Select,NASDAQ
TCOM,Trip.com Group Ltd,18515646500.0,Consumer Cyclical,Travel Services,1.28482,31.22,0.0,4315964,NasdaqGS,NASDAQ
CA,CA Inc.,18444675000.0,Technology,Software Application,0.714944,44.45,1.02,2785544,Nasdaq Global Select,NASDAQ
XLY,SPDR Select Sector Fund - Consumer Discretionary,18397507600.0,,,0.0,152.99,1.5339999999999998,3348532,NYSE Arca,NYSE
CCC,CLARIVATE PLC,18334668800.0,Technology,Information Technology Services,0.0,29.28,0.0,1106398,NYSE,NYSE
IP,International Paper Co,18239514600.0,Consumer Cyclical,Packaging & Containers,1.17842,46.4,2.0375,3034187,New York Stock Exchange,NYSE
STNE,StoneCo Ltd,18214715400.0,Technology,Software Application,0.0,59.0,0.0,2554626,NasdaqGS,NASDAQ
VIAC,ViacomCBS Inc,18124877800.0,Communication Services,Entertainment,1.76573,29.28,0.84,9385046,NasdaqGS,NASDAQ
